"league","time_stamp","odds"
"nfl","2020-12-04T17:18:28.04943048Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T18:18:28.124357692Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T19:18:28.080366949Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T20:18:28.394996677Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T21:18:28.181206171Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T22:18:28.188219064Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-04T23:18:30.771411755Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T00:18:28.45193776Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T01:18:28.067404024Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T02:18:28.370555409Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T03:18:28.525093125Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T04:18:28.38457582Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T05:18:28.37532334Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T06:18:28.265814694Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T07:18:27.928660131Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T08:18:28.084835747Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T09:18:28.146557987Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T10:18:28.333180695Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T11:18:28.262348494Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T12:18:28.30755681Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T13:18:28.695714365Z","null"
"nfl","2020-12-05T14:18:28.556901998Z","null"
"nfl","2020-12-05T15:18:28.044636709Z","null"
"nfl","2020-12-05T16:18:28.247935496Z","null"
"nfl","2020-12-05T17:18:28.604658004Z","null"
"nfl","2020-12-05T18:18:28.747616874Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T19:18:28.359051495Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T20:18:28.082218222Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T21:11:36.223897189Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T21:18:27.909444597Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T22:18:28.216856874Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-05T23:18:28.255684857Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-175"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T00:18:30.612465104Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T01:18:28.593706484Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T02:18:28.132835013Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T03:18:28.202968291Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T04:18:28.598180441Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T05:18:28.651270691Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T06:18:28.483945297Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T07:18:28.313721961Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T08:18:28.502706886Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T09:18:28.287953046Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T10:18:28.61875393Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T11:18:28.628172929Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T12:18:28.250310432Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-165"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T13:18:28.183437892Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T14:18:28.600582055Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T15:18:28.484094307Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-170"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T16:18:28.544748279Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-155"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T17:18:28.520993615Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-155"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:03:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T18:18:28.414040026Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-155"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Chicago Bears"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-06 13:03:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T19:18:28.44459006Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-125"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-06 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
